first_name,last_name,age,height,weight,birth_date
Alicia,Keys,32,167.64,114.64,1981-01-25
Al,Pacino,73,170.18,165.35,1940-04-25
Angelina,Jolie,38,172.72,116.84,1975-06-04
Anna,Kournikova,32,172.72,114.64,1981-06-01
Ashley,Judd,45,170.18,119.05,1968-04-19
Avril,Lavigne,28,157.48,108.03,1984-09-27
Bar,Rafaeli,28,174.0,123.46,1985-06-04
Ben,Stiller,47,168.91,165.35,1965-11-30
Beyonce,Knowles,31,167.64,125.66,1981-09-04
Blake,Lively,25,172.72,119.05,1987-08-25
Brad,Pitt,49,180.34,194.01,1963-12-18
Britney,Spears,31,162.56,103.62,1981-12-01
Bruce,Willis,58,181.61,202.83,1955-03-19
Cameron,Diaz,40,173.99,114.64,1972-08-30
Carmen,Electra,41,160.02,108.03,1972-04-20
Catherine,Zeta Jones,43,172.72,123.46,1969-09-25
Christian,Bale,39,182.88,185.19,1974-01-30
Christina,Aguilera,32,156.21,99.21,1980-12-18
Cindy,Crawford,47,177.80,114.64,1966-02-20
Courtney,Love,49,175.26,123.46,1964-07-09
Daniel,Craig,45,179.07,178.57,1968-03-02
Denise,Richards,42,167.64,114.64,1971-02-17
